ST_CASE,VEH_NO,PER_NO,STATE,COUNTY,AGE,SEX,RACE,HISPANIC,INJ_SEV,DRINKING,DRUGS,DOA,PER_TYP,SEAT_POS
360001,1,1,36,5,37,male,alive,alive,possible,NA,NA,lived,driver,11
360001,1,2,36,5,29,male,alive,alive,minor,NA,NA,lived,passenger,13
360001,1,3,36,5,39,female,alive,alive,possible,NA,NA,lived,passenger,23
360001,2,1,36,5,54,male,alive,alive,possible,NA,NA,lived,driver,11
360001,2,2,36,5,27,female,other,Hispanic,fatal,NA,NA,lived,passenger,23
360002,1,1,36,11,52,male,black,non-Hispanic,fatal,NA,NA,lived,driver,11
360002,2,1,36,11,83,female,alive,alive,possible,NA,NA,lived,driver,11
360002,2,2,36,11,87,female,alive,alive,possible,NA,NA,lived,passenger,13
360003,1,1,36,37,44,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360003,1,2,36,37,13,male,alive,alive,minor,NA,NA,lived,passenger,13
360003,1,3,36,37,11,male,alive,alive,possible,NA,NA,lived,passenger,23
360004,1,1,36,89,25,male,alive,alive,none,NA,NA,lived,driver,11
360005,1,1,36,119,22,female,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360006,1,1,36,29,26,male,alive,alive,none,NA,NA,lived,driver,11
360006,1,2,36,29,21,female,alive,alive,none,NA,NA,lived,passenger,13
360007,1,1,36,75,44,male,alive,alive,none,NA,NA,lived,driver,11
360008,1,1,36,59,45,male,alive,alive,possible,NA,NA,lived,driver,11
360009,1,1,36,27,76,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360009,2,1,36,27,40,male,alive,alive,minor,NA,NA,lived,driver,11
360010,1,1,36,55,30,male,other,Hispanic,fatal,NA,NA,died,driver,11
360010,1,2,36,55,40,female,alive,alive,minor,NA,NA,lived,passenger,13
360010,1,3,36,55,11,male,alive,alive,possible,NA,NA,lived,passenger,51
360010,1,4,36,55,11,male,alive,alive,possible,NA,NA,lived,passenger,51
360010,1,5,36,55,8,male,alive,alive,minor,NA,NA,lived,passenger,51
360010,1,6,36,55,9,female,alive,alive,minor,NA,NA,lived,passenger,51
360010,1,7,36,55,8,male,alive,alive,minor,NA,NA,lived,passenger,51
360010,1,8,36,55,8,female,alive,alive,possible,NA,NA,lived,passenger,51
360010,1,9,36,55,10,female,alive,alive,possible,NA,NA,lived,passenger,51
360010,1,10,36,55,11,female,alive,alive,serious,NA,NA,lived,passenger,51
360010,2,1,36,55,61,female,alive,alive,none,NA,NA,lived,driver,11
360011,1,1,36,67,84,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360012,1,1,36,59,39,female,white,non-Hispanic,fatal,NA,NA,died,driver,11
360013,1,1,36,75,50,male,alive,alive,none,NA,NA,lived,driver,11
360014,1,1,36,83,20,male,alive,alive,minor,NA,NA,lived,driver,11
360014,2,1,36,83,60,female,alive,alive,possible,NA,NA,lived,driver,11
360014,2,2,36,83,87,female,white,non-Hispanic,fatal,NA,NA,lived,passenger,13
360015,1,1,36,103,81,male,white,non-Hispanic,fatal,NA,NA,lived,driver,11
360016,1,1,36,111,23,male,NA,NA,fatal,NA,NA,lived,driver,11
360016,2,1,36,111,57,male,alive,alive,possible,NA,NA,lived,driver,11
360017,1,1,36,69,29,male,white,non-Hispanic,fatal,yes,NA,died,driver,11
360017,1,2,36,69,26,male,white,non-Hispanic,fatal,NA,NA,died,passenger,13
360018,1,1,36,59,25,male,alive,alive,serious,NA,yes,lived,driver,11
360018,2,1,36,59,54,male,black,non-Hispanic,fatal,NA,NA,died,driver,11
360018,2,2,36,59,53,female,black,non-Hispanic,fatal,NA,NA,lived,passenger,13
360018,3,1,36,59,67,male,alive,alive,serious,NA,NA,lived,driver,11
360018,3,2,36,59,46,male,alive,alive,none,NA,NA,lived,passenger,13
360019,1,1,36,71,32,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360020,1,1,36,75,51,male,white,non-Hispanic,fatal,NA,NA,died,driver,11
360020,2,1,36,75,54,male,alive,alive,none,NA,NA,lived,driver,11
