"","ST_CASE","VEH_NO","PER_NO","STATE","COUNTY","AGE","SEX","RACE","HISPANIC","INJ_SEV","DRINKING","DRUGS","DOA","PER_TYP","SEAT_POS"
"1",360001,1,1,36,5,37,"male","alive","alive","possible",NA,NA,"lived","driver",11
"2",360001,1,2,36,5,29,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"3",360001,1,3,36,5,39,"female","alive","alive","possible",NA,NA,"lived","passenger",23
"4",360001,2,1,36,5,54,"male","alive","alive","possible",NA,NA,"lived","driver",11
"5",360001,2,2,36,5,27,"female","other","Hispanic","fatal",NA,NA,"lived","passenger",23
"6",360002,1,1,36,11,52,"male","black","non-Hispanic","fatal",NA,NA,"lived","driver",11
"7",360002,2,1,36,11,83,"female","alive","alive","possible",NA,NA,"lived","driver",11
"8",360002,2,2,36,11,87,"female","alive","alive","possible",NA,NA,"lived","passenger",13
"9",360003,1,1,36,37,44,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"10",360003,1,2,36,37,13,"male","alive","alive","minor",NA,NA,"lived","passenger",13
"11",360003,1,3,36,37,11,"male","alive","alive","possible",NA,NA,"lived","passenger",23
"12",360004,1,1,36,89,25,"male","alive","alive","none",NA,NA,"lived","driver",11
"13",360005,1,1,36,119,22,"female","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"14",360006,1,1,36,29,26,"male","alive","alive","none",NA,NA,"lived","driver",11
"15",360006,1,2,36,29,21,"female","alive","alive","none",NA,NA,"lived","passenger",13
"16",360007,1,1,36,75,44,"male","alive","alive","none",NA,NA,"lived","driver",11
"17",360008,1,1,36,59,45,"male","alive","alive","possible",NA,NA,"lived","driver",11
"18",360009,1,1,36,27,76,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"19",360009,2,1,36,27,40,"male","alive","alive","minor",NA,NA,"lived","driver",11
"20",360010,1,1,36,55,30,"male","other","Hispanic","fatal",NA,NA,"died","driver",11
"21",360010,1,2,36,55,40,"female","alive","alive","minor",NA,NA,"lived","passenger",13
"22",360010,1,3,36,55,11,"male","alive","alive","possible",NA,NA,"lived","passenger",51
"23",360010,1,4,36,55,11,"male","alive","alive","possible",NA,NA,"lived","passenger",51
"24",360010,1,5,36,55,8,"male","alive","alive","minor",NA,NA,"lived","passenger",51
"25",360010,1,6,36,55,9,"female","alive","alive","minor",NA,NA,"lived","passenger",51
"26",360010,1,7,36,55,8,"male","alive","alive","minor",NA,NA,"lived","passenger",51
"27",360010,1,8,36,55,8,"female","alive","alive","possible",NA,NA,"lived","passenger",51
"28",360010,1,9,36,55,10,"female","alive","alive","possible",NA,NA,"lived","passenger",51
"29",360010,1,10,36,55,11,"female","alive","alive","serious",NA,NA,"lived","passenger",51
"30",360010,2,1,36,55,61,"female","alive","alive","none",NA,NA,"lived","driver",11
"31",360011,1,1,36,67,84,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"32",360012,1,1,36,59,39,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"33",360013,1,1,36,75,50,"male","alive","alive","none",NA,NA,"lived","driver",11
"34",360014,1,1,36,83,20,"male","alive","alive","minor",NA,NA,"lived","driver",11
"35",360014,2,1,36,83,60,"female","alive","alive","possible",NA,NA,"lived","driver",11
"36",360014,2,2,36,83,87,"female","white","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"37",360015,1,1,36,103,81,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"38",360016,1,1,36,111,23,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"39",360016,2,1,36,111,57,"male","alive","alive","possible",NA,NA,"lived","driver",11
"40",360017,1,1,36,69,29,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"41",360017,1,2,36,69,26,"male","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"42",360018,1,1,36,59,25,"male","alive","alive","serious",NA,"yes","lived","driver",11
"43",360018,2,1,36,59,54,"male","black","non-Hispanic","fatal",NA,NA,"died","driver",11
"44",360018,2,2,36,59,53,"female","black","non-Hispanic","fatal",NA,NA,"lived","passenger",13
"45",360018,3,1,36,59,67,"male","alive","alive","serious",NA,NA,"lived","driver",11
"46",360018,3,2,36,59,46,"male","alive","alive","none",NA,NA,"lived","passenger",13
"47",360019,1,1,36,71,32,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"48",360020,1,1,36,75,51,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"49",360020,2,1,36,75,54,"male","alive","alive","none",NA,NA,"lived","driver",11
"50",360021,1,1,36,29,58,"male",NA,NA,"fatal",NA,NA,"lived","driver",11
"51",360021,1,2,36,29,16,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"52",360021,2,1,36,29,65,"male","alive","alive","none",NA,NA,"lived","driver",11
"53",360021,2,2,36,29,60,"female","alive","alive","none",NA,NA,"lived","passenger",13
"54",360022,1,1,36,71,20,"male","alive","alive","possible",NA,NA,"lived","driver",11
"55",360022,1,2,36,71,22,"male","other","non-Hispanic","fatal",NA,NA,"died","passenger",13
"56",360022,2,1,36,71,59,"male","alive","alive","none",NA,NA,"lived","driver",11
"57",360022,2,2,36,71,59,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"58",360023,1,1,36,69,68,"female","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"59",360023,1,2,36,69,69,"male","alive","alive","serious","no",NA,"lived","passenger",13
"60",360024,1,1,36,89,63,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"61",360025,1,1,36,81,26,"female","alive","alive","serious",NA,NA,"lived","driver",11
"62",360025,1,2,36,81,27,"female","alive","alive","serious",NA,NA,"lived","passenger",13
"63",360025,1,3,36,81,22,"female","black","non-Hispanic","fatal",NA,NA,"died","passenger",23
"64",360026,1,1,36,55,72,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"65",360027,1,1,36,63,47,"male","alive","alive","none","no",NA,"lived","driver",11
"66",360028,1,1,36,81,19,"male","alive","alive","serious",NA,NA,"lived","driver",11
"67",360028,1,2,36,81,19,"male","other","Hispanic","fatal",NA,NA,"died","passenger",13
"68",360028,2,1,36,81,29,"female","alive","alive","minor",NA,NA,"lived","driver",11
"69",360028,2,2,36,81,21,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"70",360029,1,1,36,69,21,"female","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"71",360029,2,1,36,69,77,"male","alive","alive","none","no",NA,"lived","driver",11
"72",360029,2,2,36,69,70,"male","alive","alive","none","no",NA,"lived","passenger",13
"73",360029,3,1,36,69,39,"male","alive","alive","none","no",NA,"lived","driver",11
"74",360030,1,1,36,103,55,"male","alive","alive","none",NA,NA,"lived","driver",11
"75",360031,1,1,36,119,48,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"76",360031,2,1,36,119,31,"female","alive","alive","serious",NA,NA,"lived","driver",11
"77",360031,2,2,36,119,33,"male","alive","alive","none",NA,NA,"lived","passenger",13
"78",360032,1,1,36,91,33,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"79",360033,1,1,36,115,60,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"80",360034,1,1,36,27,39,"male","white","non-Hispanic","fatal","yes",NA,"died","driver",11
"81",360035,1,1,36,11,20,"female",NA,NA,"fatal",NA,NA,"died","driver",11
"82",360035,2,1,36,11,46,"male","alive","alive","possible",NA,NA,"lived","driver",11
"83",360036,1,1,36,105,23,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"84",360036,1,2,36,105,19,"male","alive","alive","possible",NA,NA,"lived","passenger",13
"85",360036,1,3,36,105,16,"female","alive","alive","minor",NA,NA,"lived","passenger",21
"86",360036,1,4,36,105,18,"female","alive","alive","possible",NA,NA,"lived","passenger",23
"87",360037,1,1,36,103,65,"female","alive","alive","none","yes",NA,"lived","driver",11
"88",360038,1,1,36,105,60,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"89",360039,1,1,36,27,60,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"90",360040,1,1,36,81,57,"female","alive","alive","none",NA,NA,"lived","driver",11
"91",360040,1,2,36,81,69,"male","alive","alive","none",NA,NA,"lived","passenger",13
"92",360040,1,3,36,81,9,"female","alive","alive","none",NA,NA,"lived","passenger",23
"93",360041,1,1,36,27,28,"male","black","non-Hispanic","fatal","no",NA,"lived","driver",11
"94",360042,1,1,36,91,22,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"95",360042,1,2,36,91,26,"male","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"96",360043,1,1,36,59,50,"male","alive","alive","none",NA,NA,"lived","driver",11
"97",360044,1,1,36,59,72,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"98",360044,2,1,36,59,54,"female","alive","alive","none",NA,NA,"lived","driver",11
"99",360044,3,1,36,59,29,"male","alive","alive","none",NA,NA,"lived","driver",11
"100",360045,1,1,36,61,43,"male","alive","alive","none","no",NA,"lived","driver",11
"101",360045,1,2,36,61,998,NA,"alive","alive",NA,"no",NA,"lived","other",98
"102",360046,1,1,36,75,81,"male","white","non-Hispanic","fatal",NA,NA,"lived","driver",11
"103",360046,2,1,36,75,41,"male","alive","alive","none",NA,NA,"lived","driver",11
"104",360046,2,2,36,75,36,"female","alive","alive","none",NA,NA,"lived","passenger",13
"105",360046,2,3,36,75,11,"male","alive","alive","none",NA,NA,"lived","passenger",39
"106",360046,2,4,36,75,9,"female","alive","alive","none",NA,NA,"lived","passenger",21
"107",360047,1,1,36,25,31,"male","white","non-Hispanic","fatal",NA,NA,"died","driver",11
"108",360047,1,2,36,25,25,"female","alive","alive","minor",NA,NA,"lived","passenger",13
"109",360048,1,1,36,109,30,"male","alive","alive","none",NA,NA,"lived","driver",11
"110",360049,1,1,36,63,39,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"111",360049,2,1,36,63,85,"male","white","non-Hispanic","fatal","no",NA,"lived","driver",11
"112",360050,1,1,36,109,48,"male","alive","alive","none",NA,NA,"lived","driver",11
"113",360051,1,1,36,69,57,"male","alive","alive","minor",NA,NA,"lived","driver",11
"114",360051,1,2,36,69,63,"female","white","non-Hispanic","fatal",NA,NA,"died","passenger",13
"115",360051,2,1,36,69,47,"female","alive","alive","possible",NA,NA,"lived","driver",11
"116",360052,1,1,36,91,55,"female","white","non-Hispanic","fatal",NA,NA,"died","driver",11
