"","ST_CASE","VEH_NO","MAKE","MODEL","BODY_TYP","MOD_YEAR","VIN","NUMOCCS","TRAV_SP","DEFORMED","TOWED","DEATHS","SPEEDREL","OWNER"
"1",360001,1,7,24,4,2011,"2B3CL1CT5BH6",3,NA,NA,"yes",0,"yes","other"
"2",360001,2,14,6,4,2004,"2MEFM74WX4X6",2,0,NA,"yes",1,"no","other"
"3",360002,1,12,17,6,2001,"1FAFP58U11A2",1,NA,"disabling","yes",1,"no","driver"
"4",360002,2,48,45,6,2013,"4S4BRBKC9D33",2,NA,NA,"yes",0,"no","driver"
"5",360003,1,7,442,20,2007,"2D4GP44LX7R2",3,50,"disabling","yes",1,"yes","other"
"6",360004,1,55,33,4,2007,"5NPET46C07H2",1,NA,NA,"yes",0,"no","other"
"7",360005,1,41,51,4,2007,"JM1BK32F6717",1,NA,"disabling","yes",1,"no","other"
"8",360006,1,12,481,31,1999,"1FTSF31F7XED",2,NA,NA,"no",0,"no","driver"
"9",360007,1,49,402,14,2010,"2T3BF4DVXAW0",1,NA,NA,"no",0,"no","driver"
"10",360008,1,37,32,6,2011,"5J6TF2H50BL0",1,NA,NA,"yes",0,"no","driver"
"11",360009,1,20,402,14,2000,"2CNBJ13C7Y69",1,NA,"disabling","yes",1,"yes","driver"
"12",360009,2,19,421,15,2009,"1GYFK232X9R2",1,NA,"disabling","yes",0,"yes","driver"
"13",360010,1,12,870,55,2011,"1FDEE3FL9BDA",10,NA,NA,"yes",1,"no","other"
"14",360010,2,84,981,50,2006,"4DRBUAFN76A1",1,0,NA,"no",0,"no","other"
"15",360011,1,14,6,4,1991,"2MECM75F0MX6",1,NA,"disabling","yes",1,"no","driver"
"16",360012,1,55,35,4,2002,"KMHDN45D82U3",1,NA,"disabling","yes",1,"no","driver"
"17",360013,1,7,402,14,2002,"1B4HS58N92F1",1,40,NA,"no",0,"no","driver"
"18",360014,1,51,49,3,2011,"YV1672MK6B22",1,NA,NA,"yes",0,"no","other"
"19",360014,2,7,442,20,2005,"2D4GP44L65R2",2,NA,NA,"yes",1,"no","driver"
"20",360015,1,35,47,4,2006,"1N4AL11D06N3",1,60,"disabling","yes",1,"no","driver"
"21",360016,1,55,35,4,2000,"KMHJF35F3YU9",1,NA,NA,"yes",1,"no","driver"
"22",360016,2,49,40,4,1995,"4T1GK12E6SU0",1,NA,NA,"yes",0,"no","other"
"23",360017,1,63,34,4,2010,"KNAGG4A85A53",2,NA,"disabling","yes",2,"yes","driver"
"24",360018,1,42,43,4,2004,"WDBNG83J64A4",1,100,NA,"yes",0,"yes","driver"
"25",360018,2,49,43,4,2005,"4T1BK36B45U0",2,0,NA,"yes",2,"no","other"
"26",360018,3,49,40,4,2007,"4T1BE46K47U5",2,30,NA,"no",0,"no","driver"
"27",360019,1,30,36,5,2007,"WVWCR71K47W2",1,NA,NA,"yes",1,"no","other"
"28",360020,1,22,18,4,2003,"1G2NF52F43C1",1,NA,NA,"yes",1,"no","driver"
"29",360020,2,84,881,63,2000,"1HTSCAAN0YH2",1,45,NA,"no",0,"no","other"
"30",360021,1,12,402,14,2011,"1FMCU9D70BKA",2,NA,NA,"yes",1,"no","other"
"31",360021,2,20,404,14,2015,"2GNFLGEK2F61",2,35,NA,"no",0,"no","driver"
"32",360022,1,34,34,2,2002,"999999999999",2,NA,"disabling","yes",1,"yes","other"
"33",360022,2,42,401,14,2012,"4JGDA5HB0CA0",2,NA,"disabling","yes",0,"no","driver"
"34",360023,1,23,471,30,2004,"1GTDT13X64K1",2,NA,"disabling","yes",1,"yes","driver"
"35",360024,1,20,23,6,2009,"3GNCA23B19S6",1,NA,NA,"yes",1,"yes","driver"
"36",360025,1,35,47,2,2010,"1N4AL2EP9AC1",3,NA,NA,"yes",1,"yes","driver"
"37",360026,1,20,2,4,2012,"2G1WF5E38C11",1,NA,NA,"yes",1,"no","driver"
"38",360027,1,12,481,31,2005,"1FTPX14545NB",1,55,NA,"yes",0,"no","driver"
"39",360028,1,35,48,2,2005,"JN1AZ34D65M6",2,86,NA,"yes",1,"yes","driver"
"40",360028,2,63,33,4,2006,"KNAFE1620653",2,NA,NA,"yes",0,"no","other"
"41",360029,1,49,40,4,2005,"4T1BE32K65U3",1,NA,NA,"yes",1,"yes","other"
"42",360029,2,12,471,30,2011,"1FTKR1AD7BPA",2,NA,NA,"yes",0,"no","driver"
"43",360029,3,20,461,22,2008,"1GCHG35C3812",1,NA,NA,"yes",0,"no","other"
"44",360030,1,35,402,14,2011,"5N1AN0NW9BC5",1,NA,NA,"no",0,"no","driver"
"45",360031,1,37,421,15,2005,"5FNYF18635B0",1,NA,NA,"yes",1,"yes","driver"
"46",360031,2,48,401,14,2013,"999999999999",2,0,NA,"yes",0,"no","driver"
"47",360032,1,53,41,4,2013,"JS2RF9A69D61",1,NA,"disabling","yes",1,"yes","driver"
"48",360033,1,12,401,14,2003,"1FMZU70E83UA",1,NA,"disabling","yes",1,"yes","driver"
"49",360034,1,63,37,6,2011,"KNDJT2A16B77",1,NA,"disabling","yes",1,"yes","driver"
"50",360035,1,20,37,4,2002,"1G1ND52J92M6",1,NA,"disabling","yes",1,"no","other"
"51",360035,2,20,481,31,2011,"1GCRKSE34BZ4",1,NA,NA,"yes",0,"no","driver"
"52",360036,1,35,47,4,2006,"1N4AL11E26N3",4,NA,NA,"yes",1,"yes","other"
"53",360037,1,42,42,4,2007,"WDBRF92H57F8",1,NA,NA,"yes",0,"no","driver"
"54",360038,1,93,981,51,2009,"1M86DMEA99P0",1,NA,"disabling","yes",1,"yes","other"
"55",360039,1,41,45,1,1992,"JM1NA3512N03",1,NA,"disabling","yes",1,"yes","driver"
"56",360040,1,48,401,14,2011,"JF2SHADC3BH7",3,NA,NA,"no",0,"no","other"
"57",360041,1,37,32,4,2005,"1HGCM56725A1",1,NA,NA,"yes",1,"yes","other"
"58",360042,1,12,481,31,2006,"1FTSW21P76EB",2,58,"disabling","yes",2,"yes","other"
"59",360043,1,48,34,6,2013,"4S4BRBCC6D32",1,NA,NA,"no",0,"no","driver"
"60",360044,1,20,404,14,2013,"2GNFLEEK5D61",1,NA,NA,"yes",1,"no","driver"
"61",360044,2,58,40,6,2010,"JN1AJ0HR7AM7",1,0,NA,"yes",0,"no","other"
"62",360044,3,20,481,40,1997,"1GBHC34J5VF0",1,0,NA,"yes",0,"no","other"
"63",360045,1,12,481,40,2008,"1FDXF46R28EC",2,NA,NA,"no",0,"no","other"
"64",360046,1,2,404,14,2000,"1J4FF48S0YL1",1,NA,"disabling","yes",1,"no","driver"
"65",360046,2,7,442,20,2014,"2C4RDGCG8ER3",4,NA,"disabling","yes",0,"no","other"
"66",360047,1,37,402,14,1997,"JHLRD1848VC0",2,NA,NA,"yes",1,"no","other"
"67",360048,1,55,33,4,2009,"5NPET46C59H5",1,NA,NA,"no",0,"no","other"
"68",360049,1,6,54,6,2004,"2C8GM68494R3",1,NA,NA,"yes",1,"yes","other"
"69",360049,2,20,481,31,2009,"2GCEC2906911",1,NA,NA,"yes",1,"no","other"
"70",360050,1,92,981,52,2011,"15GGD2714B11",8,NA,"none","no",0,"no","other"
"71",360051,1,24,401,14,2007,"5GZCZ23D27S8",2,20,"disabling","yes",1,"no","driver"
"72",360051,2,49,422,15,2010,"5TDJY5G13AS0",1,38,"disabling","yes",0,"no","driver"
"73",360052,1,20,401,14,2005,"1GNDT13S3523",1,NA,NA,"yes",1,"yes","other"
"74",360053,1,2,403,14,2012,"1C4HJWEG3CL1",2,0,NA,"no",0,"no","other"
"75",360053,2,55,36,3,2007,"KMHCM36C37U0",1,NA,NA,"yes",1,"no","driver"
"76",360054,1,99,999,99,9999,"999999999999",1,NA,NA,"no",0,NA,NA
"77",360055,1,98,907,52,2009,"1VHGH3W22967",1,NA,NA,"no",0,"no","other"
"78",360056,1,18,7,4,2002,"2G4WS52J3212",1,NA,NA,"yes",1,"no","driver"
"79",360057,1,6,43,4,2005,"1C3EL46X35N6",1,35,NA,"yes",0,"no","driver"
"80",360057,2,12,17,4,2006,"1FAFP53U86A1",2,NA,NA,"yes",2,"yes","driver"
"81",360058,1,76,734,90,2012,"5Y4AM13Y2CA1",1,NA,NA,"no",1,"no","driver"
"82",360058,2,53,40,4,2011,"JS2YB5A33B63",2,NA,NA,"yes",0,"no","driver"
"83",360059,1,82,881,62,2014,"3ALACWDT3EDF",1,NA,NA,"no",0,"no","other"
"84",360060,1,86,882,63,2002,"1M2K189C82M0",1,NA,NA,"yes",0,"no","other"
"85",360061,1,20,25,4,2012,"1G1PC5SHXC71",1,NA,NA,"yes",0,"no","driver"
"86",360061,2,12,25,6,2012,"2FMGK5CC0CBD",3,NA,"disabling","yes",1,"no","driver"
"87",360062,1,13,1,4,2010,"2LNBL8EV4AX7",2,NA,"disabling","yes",1,"no","other"
"88",360062,2,42,42,4,2009,"WDDGF81X49R0",1,NA,NA,"no",0,"no","other"
"89",360063,1,35,47,4,2014,"1N4AL3AP9EN3",2,NA,NA,"yes",1,"yes","other"
"90",360063,2,98,809,63,2006,"2FZHAZCV06AW",1,30,NA,"no",0,"no","other"
"91",360064,1,42,42,4,2014,"WDDGF8AB1EG2",1,60,"disabling","yes",1,"yes","driver"
"92",360065,1,19,3,4,2001,"1G6KD54Y81U2",1,NA,NA,"yes",0,"no","driver"
"93",360066,1,23,421,15,1993,"1GKEK18KXPJ7",4,NA,"disabling","yes",1,"yes","other"
"94",360067,1,82,881,66,2007,"1FUJA6CV47LV",1,NA,NA,"yes",1,"no","other"
"95",360068,1,7,482,31,2007,"3D7KS28D37G8",1,NA,NA,"yes",0,"no","driver"
"96",360069,1,35,47,4,2007,"1N4BL21E27C1",1,NA,NA,NA,1,"yes","other"
"97",360070,1,12,13,4,1997,"1FALP13P3VW2",1,NA,NA,"yes",1,"no","driver"
"98",360070,2,20,481,31,2009,"2GCEK23C9911",1,NA,NA,"yes",0,"no","driver"
"99",360071,1,12,3,2,2012,"1ZVBP8AM7C52",1,NA,NA,"no",0,"no","driver"
"100",360072,1,49,403,14,2015,"5TDDKRFH7FS1",2,NA,NA,"yes",0,"no","driver"
"101",360073,2,7,482,31,2011,"1D7RV1GP1BS6",5,NA,"disabling","yes",2,"no","driver"
"102",360074,1,3,431,16,2004,"5GRGN23U14H1",2,NA,NA,"yes",1,"no","driver"
"103",360075,1,34,402,14,2011,"5UXWX5C53BL7",2,NA,"disabling","yes",1,"yes","driver"
"104",360075,2,98,806,63,2009,"5PVNE8JT694S",2,0,NA,"yes",0,"no","other"
"105",360076,1,54,35,4,2006,"19UUA66256A0",1,50,NA,"yes",0,"no","other"
"106",360076,2,23,461,21,2013,"1GKS7CF4XD11",1,NA,NA,"yes",0,"no","driver"
"107",360077,1,21,23,4,2000,"1G3WH52H5YF2",1,NA,"disabling","yes",1,"no","driver"
"108",360077,2,87,881,63,2015,"1NPXXPEX5FD2",1,NA,NA,"yes",0,"no","other"
"109",360078,1,20,461,21,2004,"1GCGG25V2411",1,NA,NA,"yes",0,"no","other"
"110",360078,2,12,23,4,2009,"3FAHP07Z89R2",1,NA,NA,"yes",1,"no","driver"
"111",360079,1,37,32,4,2008,"1HGCP26838A1",1,NA,NA,"yes",0,"no","driver"
"112",360079,2,99,999,99,9999,"999999999999",1,NA,NA,"no",0,NA,NA
"113",360080,1,99,709,80,9999,"999999999999",1,NA,NA,"yes",1,"no",NA
"114",360080,2,49,40,4,2011,"4T4BF3EK3BR1",4,NA,NA,"no",0,"no","other"
"115",360081,1,12,423,16,2000,"1FMSU43F5YEA",5,NA,NA,"yes",1,"yes","other"
"116",360082,1,42,42,4,2012,"WDDGF8BB9CR2",1,0,"none","yes",1,"no","driver"
"117",360083,1,13,12,4,2001,"1LNHM87A21Y6",1,NA,NA,"yes",0,"no","driver"
"118",360084,1,62,421,15,2003,"SALME11423A1",1,NA,NA,"yes",1,"yes","driver"
"119",360085,1,13,1,4,2003,"1LNHM82W03Y6",1,NA,NA,"yes",0,"no","other"
"120",360086,1,34,34,1,2001,"WBABS334X1JY",1,NA,NA,"no",0,"no","driver"
"121",360087,1,2,404,14,2007,"1J8GR48K77C5",2,NA,NA,"yes",0,"no","other"
"122",360087,2,12,37,4,2014,"1FADP3F20EL1",1,NA,NA,"yes",0,"no","driver"
"123",360087,3,20,421,15,1997,"1GNEK13R5VJ4",1,NA,NA,"yes",1,"yes","other"
"124",360088,1,58,37,4,2003,"JNKCV51E33M0",3,NA,NA,"yes",1,NA,"other"
"125",360089,1,20,481,31,2002,"1GCEK14W92Z2",1,50,NA,"yes",0,"no","other"
"126",360089,2,49,40,4,2002,"4T1BE30K92U5",2,NA,NA,"yes",1,"no","driver"
"127",360089,3,63,441,20,2003,"KNDUP131X363",2,NA,NA,"yes",0,"no","driver"
"128",360090,1,12,422,15,2005,"1FMFU18515LA",1,NA,NA,"yes",1,"no","driver"
"129",360091,1,37,402,14,2015,"2HKRM4H7XFH6",2,NA,NA,"no",0,"no","other"
"130",360092,1,7,482,31,1999,"3B7HF13Y6XM5",3,NA,"disabling","yes",1,"no","driver"
